2.0284 , 0.0000 , -0.0303 , 0.0967 , 0.1033
2.0989 , 0.0000 , 0.0705 , 0.0967 , 0.1033
2.1075 , 0.0000 , 0.0086 , 0.0967 , 0.1033
2.1158 , 0.0000 , 0.0083 , 0.0966 , 0.1034
2.1379 , 0.0000 , 0.0220 , 0.0966 , 0.1034
2.1708 , 0.0000 , 0.0330 , 0.0965 , 0.1035
2.1589 , 0.0000 , -0.0119 , 0.0965 , 0.1035
2.1988 , 0.0000 , 0.0399 , 0.0965 , 0.1035
2.1736 , 0.0000 , -0.0252 , 0.0964 , 0.1036
2.2078 , 0.0000 , 0.0342 , 0.0964 , 0.1036
2.2025 , 0.0000 , -0.0052 , 0.0964 , 0.1036
2.2329 , 0.0000 , 0.0304 , 0.0963 , 0.1037
2.2814 , 0.0000 , 0.0485 , 0.0963 , 0.1037
2.3074 , 0.0000 , 0.0260 , 0.0962 , 0.1038
2.3485 , 0.0000 , 0.0411 , 0.0962 , 0.1038
2.3462 , 0.0000 , -0.0023 , 0.0962 , 0.1038
2.3931 , 0.0000 , 0.0469 , 0.0961 , 0.1039
2.3703 , 0.0000 , -0.0227 , 0.0961 , 0.1039
2.4275 , 0.0000 , 0.0571 , 0.0960 , 0.1040
2.4238 , 0.0000 , -0.0036 , 0.0960 , 0.1040
2.4358 , 0.0000 , 0.0120 , 0.0960 , 0.1040
2.5010 , 0.0000 , 0.0652 , 0.0959 , 0.1041
2.5375 , 0.0000 , 0.0365 , 0.0959 , 0.1041
2.5639 , 0.0000 , 0.0264 , 0.0958 , 0.1042
2.5603 , 0.0000 , -0.0036 , 0.0958 , 0.1042
2.5776 , 0.0000 , 0.0173 , 0.0958 , 0.1042
2.6060 , 0.0000 , 0.0284 , 0.0957 , 0.1043
2.6298 , 0.0000 , 0.0238 , 0.0957 , 0.1043
2.6431 , 0.0000 , 0.0133 , 0.0956 , 0.1044
2.6578 , 0.0000 , 0.0146 , 0.0956 , 0.1044
2.7131 , 0.0000 , 0.0553 , 0.0955 , 0.1045
2.7353 , 0.0000 , 0.0223 , 0.0955 , 0.1045
2.7704 , 0.0000 , 0.0350 , 0.0954 , 0.1046
2.7692 , 0.0000 , -0.0012 , 0.0954 , 0.1046
2.8293 , 0.0000 , 0.0601 , 0.0953 , 0.1047
2.8540 , 0.0000 , 0.0246 , 0.0953 , 0.1047
2.8786 , 0.0000 , 0.0247 , 0.0952 , 0.1048
2.9086 , 0.0000 , 0.0299 , 0.0952 , 0.1048
2.9482 , 0.0000 , 0.0396 , 0.0952 , 0.1048
2.9935 , 0.0000 , 0.0453 , 0.0951 , 0.1049
3.0293 , 0.0000 , 0.0358 , 0.0950 , 0.1050
3.0753 , 0.0000 , 0.0460 , 0.0950 , 0.1050
3.1077 , 0.0000 , 0.0323 , 0.0949 , 0.1051
3.2071 , 0.0000 , 0.0995 , 0.0949 , 0.1051
3.2164 , 0.0000 , 0.0093 , 0.0948 , 0.1052
3.2676 , 0.0000 , 0.0512 , 0.0948 , 0.1052
3.3246 , 0.0000 , 0.0570 , 0.0947 , 0.1053
3.3402 , 0.0000 , 0.0156 , 0.0947 , 0.1053
3.4073 , 0.0000 , 0.0671 , 0.0946 , 0.1054
3.5131 , 0.0000 , 0.1058 , 0.0946 , 0.1054
3.5312 , 0.0000 , 0.0181 , 0.0945 , 0.1055
3.6318 , 0.0000 , 0.1006 , 0.0944 , 0.1056
3.7040 , 0.0000 , 0.0721 , 0.0944 , 0.1056
3.7492 , 0.0000 , 0.0452 , 0.0943 , 0.1057
3.8075 , 0.0000 , 0.0583 , 0.0942 , 0.1058
3.9189 , 0.0000 , 0.1114 , 0.0942 , 0.1058
4.0030 , 0.0000 , 0.0841 , 0.0941 , 0.1059
4.1356 , 0.0000 , 0.1326 , 0.0940 , 0.1060
4.2208 , 0.0000 , 0.0852 , 0.0940 , 0.1060
4.3286 , 0.0000 , 0.1078 , 0.0939 , 0.1061
4.4379 , 0.0000 , 0.1093 , 0.0938 , 0.1062
4.5375 , 0.0000 , 0.0996 , 0.0938 , 0.1062
4.6548 , 0.0000 , 0.1173 , 0.0937 , 0.1063
4.6722 , 0.0000 , 0.0174 , 0.0936 , 0.1064
4.7266 , 0.0000 , 0.0544 , 0.0935 , 0.1065
4.7854 , 0.0000 , 0.0588 , 0.0934 , 0.1066
4.7890 , 0.0000 , 0.0036 , 0.0934 , 0.1066
4.8106 , 0.0000 , 0.0216 , 0.0933 , 0.1067
4.7997 , 0.0000 , -0.0109 , 0.0932 , 0.1068
4.7323 , 0.0000 , -0.0674 , 0.0931 , 0.1069
4.6612 , 0.0000 , -0.0712 , 0.0930 , 0.1070
4.5949 , 0.0000 , -0.0663 , 0.0930 , 0.1070
4.5164 , 0.0000 , -0.0785 , 0.0929 , 0.1071
4.4670 , 0.0000 , -0.0494 , 0.0928 , 0.1072
4.3361 , 0.0000 , -0.1309 , 0.0927 , 0.1073
4.2409 , 0.0000 , -0.0952 , 0.0927 , 0.1073
4.0930 , 0.0000 , -0.1479 , 0.0926 , 0.1074
4.0579 , 0.0000 , -0.0351 , 0.0925 , 0.1075
3.9287 , 0.0000 , -0.1292 , 0.0925 , 0.1075
3.8600 , 0.0000 , -0.0687 , 0.0924 , 0.1076
3.8328 , 0.0000 , -0.0271 , 0.0923 , 0.1077
3.8146 , 0.0000 , -0.0182 , 0.0923 , 0.1077
3.7775 , 0.0000 , -0.0371 , 0.0922 , 0.1078
3.8299 , 0.0000 , 0.0524 , 0.0921 , 0.1079
3.8987 , 0.0000 , 0.0688 , 0.0921 , 0.1079
3.8860 , 0.0000 , -0.0127 , 0.0920 , 0.1080
3.9510 , 0.0000 , 0.0650 , 0.0919 , 0.1081
4.0143 , 0.0000 , 0.0633 , 0.0919 , 0.1081
4.0630 , 0.0000 , 0.0488 , 0.0918 , 0.1082
4.1287 , 0.0000 , 0.0656 , 0.0917 , 0.1083
4.2398 , 0.0000 , 0.1112 , 0.0917 , 0.1083
4.2798 , 0.0000 , 0.0399 , 0.0916 , 0.1084
4.3835 , 0.0000 , 0.1038 , 0.0915 , 0.1085
4.4765 , 0.0000 , 0.0930 , 0.0914 , 0.1086
4.5966 , 0.0000 , 0.1201 , 0.0914 , 0.1086
4.6585 , 0.0000 , 0.0619 , 0.0913 , 0.1087
4.7338 , 0.0000 , 0.0753 , 0.0912 , 0.1088
4.8052 , 0.0000 , 0.0714 , 0.0911 , 0.1089
4.8883 , 0.0000 , 0.0831 , 0.0910 , 0.1090
4.9194 , 0.0000 , 0.0310 , 0.0910 , 0.1090
4.9695 , 0.0000 , 0.0501 , 0.0909 , 0.1091
5.0265 , 0.0000 , 0.0570 , 0.0908 , 0.1092
5.0610 , 0.0000 , 0.0345 , 0.0907 , 0.1093
5.0810 , 0.0000 , 0.0200 , 0.0906 , 0.1094
5.1243 , 0.0000 , 0.0434 , 0.0905 , 0.1095
5.1632 , 0.0000 , 0.0388 , 0.0905 , 0.1095
5.1803 , 0.0000 , 0.0172 , 0.0904 , 0.1096
5.1863 , 0.0000 , 0.0060 , 0.0903 , 0.1097
5.2434 , 0.0000 , 0.0571 , 0.0902 , 0.1098
5.2508 , 0.0000 , 0.0074 , 0.0901 , 0.1099
5.3141 , 0.0000 , 0.0632 , 0.0900 , 0.1100
5.3424 , 0.0000 , 0.0283 , 0.0899 , 0.1101
5.3661 , 0.0000 , 0.0237 , 0.0898 , 0.1102
5.4051 , 0.0000 , 0.0391 , 0.0897 , 0.1103
5.4731 , 0.0000 , 0.0680 , 0.0897 , 0.1103
5.4848 , 0.0000 , 0.0117 , 0.0896 , 0.1104
5.5111 , 0.0000 , 0.0263 , 0.0895 , 0.1105
5.5101 , 0.0000 , -0.0011 , 0.0894 , 0.1106
5.5729 , 0.0000 , 0.0629 , 0.0893 , 0.1107
5.6033 , 0.0000 , 0.0303 , 0.0892 , 0.1108
5.6338 , 0.0000 , 0.0305 , 0.0891 , 0.1109
5.7009 , 0.0000 , 0.0671 , 0.0890 , 0.1110
5.7238 , 0.0000 , 0.0229 , 0.0889 , 0.1111
5.7549 , 0.0000 , 0.0311 , 0.0888 , 0.1112
5.7919 , 0.0000 , 0.0370 , 0.0887 , 0.1113
5.8400 , 0.0000 , 0.0481 , 0.0886 , 0.1114
5.8701 , 0.0000 , 0.0301 , 0.0885 , 0.1115
5.9001 , 0.0000 , 0.0300 , 0.0884 , 0.1116
5.9269 , 0.0000 , 0.0268 , 0.0883 , 0.1117
5.9710 , 0.0000 , 0.0441 , 0.0882 , 0.1118
5.9996 , 0.0000 , 0.0286 , 0.0881 , 0.1119
5.9923 , 0.0000 , -0.0073 , 0.0880 , 0.1120
6.0619 , 0.0000 , 0.0696 , 0.0879 , 0.1121
6.0881 , 0.0000 , 0.0262 , 0.0878 , 0.1122
6.1120 , 0.0000 , 0.0239 , 0.0877 , 0.1123
6.1413 , 0.0000 , 0.0293 , 0.0876 , 0.1124
6.1530 , 0.0000 , 0.0117 , 0.0875 , 0.1125
6.2044 , 0.0000 , 0.0514 , 0.0874 , 0.1126
6.2312 , 0.0000 , 0.0268 , 0.0873 , 0.1127
6.2642 , 0.0000 , 0.0331 , 0.0872 , 0.1128
6.3037 , 0.0000 , 0.0395 , 0.0871 , 0.1129
6.3779 , 0.0000 , 0.0742 , 0.0870 , 0.1130
6.4015 , 0.0000 , 0.0236 , 0.0869 , 0.1131
6.4515 , 0.0000 , 0.0500 , 0.0868 , 0.1132
6.4652 , 0.0000 , 0.0137 , 0.0867 , 0.1133
6.5213 , 0.0000 , 0.0561 , 0.0865 , 0.1135
6.5981 , 0.0000 , 0.0768 , 0.0864 , 0.1136
6.6163 , 0.0000 , 0.0183 , 0.0863 , 0.1137
6.6532 , 0.0000 , 0.0369 , 0.0862 , 0.1138
6.7300 , 0.0000 , 0.0768 , 0.0861 , 0.1139
6.7535 , 0.0000 , 0.0235 , 0.0860 , 0.1140
6.8132 , 0.0000 , 0.0597 , 0.0859 , 0.1141
6.8791 , 0.0000 , 0.0659 , 0.0858 , 0.1142
6.9416 , 0.0000 , 0.0625 , 0.0856 , 0.1144
6.9378 , 0.0000 , -0.0037 , 0.0855 , 0.1145
7.0221 , 0.0000 , 0.0843 , 0.0854 , 0.1146
7.0537 , 0.0000 , 0.0316 , 0.0853 , 0.1147
7.0995 , 0.0000 , 0.0458 , 0.0852 , 0.1148
7.1610 , 0.0000 , 0.0615 , 0.0850 , 0.1150
7.2240 , 0.0000 , 0.0630 , 0.0849 , 0.1151
7.2951 , 0.0000 , 0.0711 , 0.0848 , 0.1152
7.3135 , 0.0000 , 0.0184 , 0.0847 , 0.1153
7.4030 , 0.0000 , 0.0895 , 0.0846 , 0.1154
7.4312 , 0.0000 , 0.0282 , 0.0844 , 0.1156
7.4971 , 0.0000 , 0.0660 , 0.0843 , 0.1157
7.5173 , 0.0000 , 0.0202 , 0.0842 , 0.1158
7.5979 , 0.0000 , 0.0806 , 0.0841 , 0.1159
7.6383 , 0.0000 , 0.0404 , 0.0839 , 0.1161
7.7111 , 0.0000 , 0.0729 , 0.0838 , 0.1162
7.7316 , 0.0000 , 0.0205 , 0.0837 , 0.1163
7.7818 , 0.0000 , 0.0502 , 0.0835 , 0.1165
7.8148 , 0.0000 , 0.0330 , 0.0834 , 0.1166
7.8752 , 0.0000 , 0.0604 , 0.0833 , 0.1167
7.9899 , 0.0000 , 0.1147 , 0.0831 , 0.1169
8.0269 , 0.0000 , 0.0370 , 0.0830 , 0.1170
8.0784 , 0.0000 , 0.0515 , 0.0829 , 0.1171
8.1580 , 0.0000 , 0.0797 , 0.0827 , 0.1173
8.2314 , 0.0000 , 0.0734 , 0.0826 , 0.1174
8.3009 , 0.0000 , 0.0695 , 0.0825 , 0.1175
8.3197 , 0.0000 , 0.0188 , 0.0823 , 0.1177
8.4166 , 0.0000 , 0.0969 , 0.0822 , 0.1178
8.4914 , 0.0000 , 0.0748 , 0.0820 , 0.1180
8.5554 , 0.0000 , 0.0640 , 0.0819 , 0.1181
8.6151 , 0.0000 , 0.0597 , 0.0817 , 0.1183
8.6874 , 0.0000 , 0.0723 , 0.0816 , 0.1184
8.7631 , 0.0000 , 0.0757 , 0.0814 , 0.1186
8.8327 , 0.0000 , 0.0697 , 0.0813 , 0.1187
8.8953 , 0.0000 , 0.0626 , 0.0811 , 0.1189
9.0030 , 0.0000 , 0.1077 , 0.0810 , 0.1190
9.0837 , 0.0000 , 0.0806 , 0.0808 , 0.1192
9.0952 , 0.0000 , 0.0115 , 0.0807 , 0.1193
9.1845 , 0.0000 , 0.0893 , 0.0805 , 0.1195
9.2648 , 0.0000 , 0.0802 , 0.0804 , 0.1196
9.3565 , 0.0000 , 0.0917 , 0.0802 , 0.1198
9.4411 , 0.0000 , 0.0846 , 0.0801 , 0.1199
9.5799 , 0.0000 , 0.1388 , 0.0799 , 0.1201
9.6393 , 0.0000 , 0.0594 , 0.0797 , 0.1203
9.7513 , 0.0000 , 0.1120 , 0.0796 , 0.1204
9.8102 , 0.0000 , 0.0589 , 0.0794 , 0.1206
9.8852 , 0.0000 , 0.0750 , 0.0793 , 0.1207
9.9797 , 0.0000 , 0.0944 , 0.0791 , 0.1209
10.0227 , 0.0000 , 0.0430 , 0.0789 , 0.1211
10.0740 , 0.0000 , 0.0513 , 0.0787 , 0.1213
10.1595 , 0.0000 , 0.0855 , 0.0786 , 0.1214
10.2271 , 0.0000 , 0.0676 , 0.0784 , 0.1216
10.2673 , 0.0000 , 0.0402 , 0.0782 , 0.1218
10.3478 , 0.0000 , 0.0805 , 0.0781 , 0.1219
10.3954 , 0.0000 , 0.0476 , 0.0779 , 0.1221
10.4215 , 0.0000 , 0.0261 , 0.0777 , 0.1223
10.4904 , 0.0000 , 0.0689 , 0.0775 , 0.1225
10.5425 , 0.0000 , 0.0521 , 0.0774 , 0.1226
10.5883 , 0.0000 , 0.0458 , 0.0772 , 0.1228
10.6219 , 0.0000 , 0.0336 , 0.0770 , 0.1230
10.6938 , 0.0000 , 0.0719 , 0.0768 , 0.1232
10.7440 , 0.0000 , 0.0502 , 0.0766 , 0.1234
10.8452 , 0.0000 , 0.1013 , 0.0765 , 0.1235
10.6445 , 0.0000 , -0.2007 , 0.0763 , 0.1237
10.6465 , 0.0000 , 0.0020 , 0.0761 , 0.1239
10.6726 , 0.0000 , 0.0261 , 0.0759 , 0.1241
10.7609 , 0.0000 , 0.0882 , 0.0757 , 0.1243
10.7727 , 0.0000 , 0.0119 , 0.0756 , 0.1244
10.7082 , 0.0000 , -0.0646 , 0.0754 , 0.1246
10.6542 , 0.0000 , -0.0539 , 0.0752 , 0.1248
10.5726 , 0.0000 , -0.0816 , 0.0750 , 0.1250
10.6297 , 0.0000 , 0.0571 , 0.0748 , 0.1252
10.6252 , 0.0000 , -0.0045 , 0.0747 , 0.1253
10.6537 , 0.0000 , 0.0286 , 0.0745 , 0.1255
10.5863 , 0.0000 , -0.0674 , 0.0743 , 0.1257
10.5269 , 0.0000 , -0.0594 , 0.0741 , 0.1259
