0.9103 , -0.3690
1.3907 , 0.4804
1.0038 , -0.3869
1.0737 , 0.0699
1.1618 , 0.0881
0.9523 , -0.2096
0.9777 , 0.0254
0.7881 , -0.1896
0.8552 , 0.0671
0.8986 , 0.0435
0.8242 , -0.0744
1.3493 , 0.5250
1.2812 , -0.0681
1.2611 , -0.0201
0.8447 , -0.4164
1.1993 , 0.3547
1.4394 , 0.2401
1.3387 , -0.1007
1.1463 , -0.1923
1.2294 , 0.0830
1.2680 , 0.0386
1.3261 , 0.0582
1.2000 , -0.1261
1.4771 , 0.2770
1.0285 , -0.4486
1.1663 , 0.1378
0.8323 , -0.3339
1.1171 , 0.2848
1.0686 , -0.0486
0.8437 , -0.2249
1.0803 , 0.2366
0.9174 , -0.1628
1.2681 , 0.3507
1.0079 , -0.2602
1.2300 , 0.2221
1.1166 , -0.1134
0.7671 , -0.3495
1.2105 , 0.4434
1.0922 , -0.1183
1.0591 , -0.0330
1.2551 , 0.1959
1.0864 , -0.1687
0.9879 , -0.0985
1.2706 , 0.2827
1.4407 , 0.1701
0.8951 , -0.5456
1.2606 , 0.3655
1.2075 , -0.0531
0.9714 , -0.2361
0.7817 , -0.1897
1.0033 , 0.2217
1.2661 , 0.2628
0.8778 , -0.3883
0.8265 , -0.0513
1.1113 , 0.2847
1.2084 , 0.0972
0.8385 , -0.3700
0.9921 , 0.1537
0.8835 , -0.1086
0.9343 , 0.0508
0.9776 , 0.0433
0.8711 , -0.1066
1.3119 , 0.4409
0.5188 , -0.7931
0.5576 , 0.0387
0.8738 , 0.3162
0.7550 , -0.1189
0.7550 , 0.0001
0.7762 , 0.0212
0.8076 , 0.0313
0.9481 , 0.1405
0.6106 , -0.3375
0.7121 , 0.1015
0.5798 , -0.1323
0.6719 , 0.0921
0.7392 , 0.0673
0.3329 , -0.4063
0.7977 , 0.4648
0.8409 , 0.0432
0.4943 , -0.3466
0.3823 , -0.1120
0.1100 , -0.2724
0.4011 , 0.2911
-0.0191 , -0.4202
0.2211 , 0.2402
0.1887 , -0.0324
0.1605 , -0.0282
0.1971 , 0.0366
0.3996 , 0.2026
0.4593 , 0.0597
0.6108 , 0.1515
0.5200 , -0.0908
0.3780 , -0.1420
0.1612 , -0.2168
0.0020 , -0.1592
0.0527 , 0.0507
0.2782 , 0.2255
0.1274 , -0.1508
0.0163 , -0.1111
-0.0848 , -0.1011
-0.1797 , -0.0949
-0.1248 , 0.0549
-0.0986 , 0.0262
-0.0098 , 0.0888
-0.1841 , -0.1743
-0.1022 , 0.0818
-0.1784 , -0.0762
0.1907 , 0.3691
-0.3095 , -0.5002
-0.2218 , 0.0878
-0.3549 , -0.1331
-0.2880 , 0.0669
-0.1822 , 0.1058
0.0039 , 0.1861
-0.0885 , -0.0924
-0.4399 , -0.3514
-0.4412 , -0.0013
-0.6198 , -0.1786
-0.6752 , -0.0555
-0.7561 , -0.0809
-0.5109 , 0.2452
-0.6877 , -0.1768
-0.6836 , 0.0041
-0.5526 , 0.1309
-0.5681 , -0.0155
-1.0341 , -0.4660
-0.8534 , 0.1807
-0.8507 , 0.0027
-0.9588 , -0.1081
-0.9204 , 0.0384
-0.9226 , -0.0022
-1.2418 , -0.3192
-0.9151 , 0.3267
-1.0408 , -0.1257
-1.1521 , -0.1113
-1.3812 , -0.2291
-1.4996 , -0.1183
-1.3017 , 0.1979
-1.5150 , -0.2133
-1.6237 , -0.1087
-1.5699 , 0.0538
-1.7745 , -0.2046
-1.8028 , -0.0283
-2.2124 , -0.4096
-2.0615 , 0.1509
-2.3752 , -0.3137
-2.5245 , -0.1492
-2.6441 , -0.1197
-2.8164 , -0.1722
-2.9325 , -0.1161
-3.3496 , -0.4171
-3.2782 , 0.0714
-3.1145 , 0.1637
-3.7025 , -0.5880
-3.6293 , 0.0732
-3.6019 , 0.0274
-3.6469 , -0.0450
-3.5906 , 0.0563
-3.5353 , 0.0553
-3.6805 , -0.1453
-3.4948 , 0.1858
-3.4679 , 0.0269
-3.3071 , 0.1608
-3.3198 , -0.0127
-3.1144 , 0.2054
-2.9569 , 0.1576
-3.0941 , -0.1372
-3.0744 , 0.0198
-3.2267 , -0.1523
-2.7398 , 0.4869
-3.0147 , -0.2749
-3.0559 , -0.0413
-2.6529 , 0.4030
-2.6569 , -0.0040
-2.8582 , -0.2013
-2.7996 , 0.0587
-2.7984 , 0.0011
-2.4604 , 0.3380
-2.7026 , -0.2422
-2.1920 , 0.5107
-2.6917 , -0.4997
-2.2590 , 0.4327
-2.4100 , -0.1510
-2.3181 , 0.0919
-2.3083 , 0.0098
-2.0183 , 0.2900
-2.5470 , -0.5288
-2.5022 , 0.0448
-2.7181 , -0.2159
-2.9155 , -0.1974
-2.9469 , -0.0314
-3.3153 , -0.3683
-3.7726 , -0.4574
-3.3251 , 0.4475
-3.5626 , -0.2374
-3.7039 , -0.1413
-3.9996 , -0.2957
-4.0557 , -0.0561
-4.0335 , 0.0223
-4.0864 , -0.0529
-3.9132 , 0.1732
-3.9400 , -0.0268
-4.3152 , -0.3752
-4.2362 , 0.0790
-4.5509 , -0.3147
-4.4009 , 0.1500
-4.4916 , -0.0907
-4.5837 , -0.0921
-4.5175 , 0.0663
-4.6434 , -0.1259
-4.9597 , -0.3163
-4.7179 , 0.2418
-4.7069 , 0.0110
-4.7145 , -0.0077
-4.8441 , -0.1296
-4.8990 , -0.0549
-5.1813 , -0.2824
-5.0817 , 0.0997
-5.0421 , 0.0396
-4.9236 , 0.1185
-5.0838 , -0.1603
-5.1659 , -0.0821
-5.3801 , -0.2142
-5.3311 , 0.0490
-5.5570 , -0.2259
-5.4809 , 0.0761
-5.4666 , 0.0143
-5.6251 , -0.1584
-5.5828 , 0.0423
-5.8954 , -0.3126
-5.8925 , 0.0029
-5.7200 , 0.1725
-5.7846 , -0.0646
-5.8558 , -0.0712
-5.9492 , -0.0935
-6.1318 , -0.1825
-5.8680 , 0.2638
-6.2826 , -0.4147
-6.2387 , 0.0439
-6.2091 , 0.0296
-6.3540 , -0.1449
-6.7739 , -0.4199
-6.4271 , 0.3468
-6.4139 , 0.0132
-6.3367 , 0.0772
-6.6949 , -0.3582
-6.5074 , 0.1875
-6.4868 , 0.0206
-6.6348 , -0.1480
-6.5670 , 0.0678
-6.6403 , -0.0733
-6.5363 , 0.1040
-6.8122 , -0.2760
-6.8922 , -0.0800
-6.9268 , -0.0346
-6.8906 , 0.0361
-6.9604 , -0.0698
-7.0165 , -0.0562
-7.1744 , -0.1579
-6.9412 , 0.2332
-7.0335 , -0.0923
-7.0480 , -0.0146
-7.0511 , -0.0031
-7.1936 , -0.1425
-7.1359 , 0.0578
-7.2070 , -0.0711
-7.1826 , 0.0244
-7.2664 , -0.0838
-7.3727 , -0.1063
-7.2155 , 0.1572
-7.5320 , -0.3165
-7.4651 , 0.0669
-7.3425 , 0.1226
-7.4327 , -0.0902
-7.4482 , -0.0154
-7.6865 , -0.2383
-7.4417 , 0.2449
-7.6596 , -0.2179
-7.5335 , 0.1260
-7.5650 , -0.0314
-7.5871 , -0.0222
-7.5992 , -0.0121
-7.9065 , -0.3072
-7.6365 , 0.2700
-7.9187 , -0.2822
-7.7374 , 0.1813
-8.0499 , -0.3125
-7.8600 , 0.1899
-7.9694 , -0.1094
-7.9385 , 0.0309
-7.9789 , -0.0404
-7.9532 , 0.0256
-8.1496 , -0.1964
-8.1455 , 0.0042
-8.1638 , -0.0183
-8.3187 , -0.1549
-8.2533 , 0.0654
-8.1995 , 0.0538
-8.3091 , -0.1096
-8.3370 , -0.0280
-8.4846 , -0.1476
-8.4841 , 0.0005
-8.4811 , 0.0030
-8.5556 , -0.0745
-8.5248 , 0.0308
-8.6090 , -0.0842
-8.5921 , 0.0168
-8.7418 , -0.1496
-8.8895 , -0.1477
-8.7957 , 0.0937
-8.9003 , -0.1045
-8.7916 , 0.1087
-8.8809 , -0.0893
-8.9760 , -0.0951
-9.0667 , -0.0907
-9.0338 , 0.0329
-9.1968 , -0.1630
-9.2190 , -0.0222
-9.3078 , -0.0889
-9.4338 , -0.1259
-9.5284 , -0.0947
-9.6388 , -0.1103
-9.6071 , 0.0316
-9.6995 , -0.0923
-9.7910 , -0.0915
-9.7368 , 0.0542
-9.7827 , -0.0459
-9.8148 , -0.0321
-9.7779 , 0.0369
-9.8156 , -0.0378
-9.7691 , 0.0465
-9.6600 , 0.1091
-9.6622 , -0.0021
-9.5905 , 0.0716
-9.5868 , 0.0038
-9.3856 , 0.2012
-9.2094 , 0.1761
-9.1833 , 0.0262
-8.9713 , 0.2120
-8.7871 , 0.1841
-8.5630 , 0.2241
-8.2635 , 0.2996
-7.9487 , 0.3148
-7.4341 , 0.5146
-7.2033 , 0.2308
-6.9011 , 0.3021
-6.7048 , 0.1964
-6.4342 , 0.2706
-6.0066 , 0.4276
-5.6635 , 0.3431
-4.8070 , 0.8565
-3.7198 , 1.0872
-2.0664 , 1.6534
-0.2474 , 1.8190
1.4966 , 1.7440
9.8633 , 8.3667
9.4273 , -0.4360
9.3285 , -0.0988
9.3040 , -0.0245
9.6291 , 0.3251
9.1588 , -0.4703
9.1748 , 0.0160
9.3942 , 0.2194
9.2553 , -0.1389
9.1668 , -0.0884
9.1190 , -0.0478
9.0244 , -0.0946
8.8162 , -0.2083
8.8696 , 0.0534
8.8162 , -0.0534
8.7331 , -0.0831
8.7406 , 0.0075
8.9776 , 0.2370
8.6139 , -0.3637
8.3959 , -0.2180
8.4750 , 0.0792
8.8314 , 0.3563
8.6139 , -0.2175
8.6732 , 0.0593
9.0088 , 0.3356
8.2053 , -0.8035
8.1154 , -0.0899
8.5478 , 0.4324
8.2542 , -0.2936
8.3673 , 0.1131
8.1984 , -0.1689
8.5845 , 0.3861
8.2472 , -0.3372
8.5041 , 0.2568
8.3887 , -0.1153
8.4750 , 0.0863
8.2823 , -0.1927
8.1914 , -0.0909
8.4102 , 0.2188
8.3887 , -0.0215
8.0607 , -0.3281
8.3673 , 0.3066
8.1499 , -0.2175
8.1017 , -0.0482
8.1223 , 0.0206
8.1430 , 0.0207
8.2613 , 0.1183
8.0403 , -0.2210
8.0199 , -0.0204
7.8990 , -0.1209
8.0199 , 0.1209
7.7215 , -0.2984
7.7540 , 0.0325
7.4045 , -0.3496
8.0539 , 0.6494
7.9525 , -0.1014
7.7736 , -0.1789
7.6376 , -0.1360
7.5929 , -0.0447
7.4480 , -0.1449
7.3859 , -0.0621
7.8130 , 0.4270
7.6312 , -0.1817
7.3859 , -0.2453
7.3859 , 0.0000
7.3983 , 0.0124
7.5422 , 0.1439
7.1371 , -0.4050
7.2331 , 0.0960
##### ##### #####
Kp=0.0000450
Kd=0.0000000
Samples=750
Period=0.0020
-0.1536 , -7.3867
-0.1475 , 0.0061
-0.0690 , 0.0784
-0.0684 , 0.0006
-0.0750 , -0.0065
-0.1757 , -0.1007
0.0810 , 0.2567
-0.0847 , -0.1657
-0.1031 , -0.0184
-0.0678 , 0.0353
-0.1008 , -0.0330
-0.1777 , -0.0769
-0.0577 , 0.1200
-0.2895 , -0.2318
-0.0843 , 0.2052
0.0884 , 0.1727
-0.0833 , -0.1717
0.1039 , 0.1871
0.0906 , -0.0133
-0.0374 , -0.1280
-0.0005 , 0.0370
-0.0885 , -0.0880
-0.1632 , -0.0747
-0.1144 , 0.0488
-0.0791 , 0.0353
-0.0400 , 0.0390
0.2030 , 0.2431
0.0101 , -0.1929
-0.1866 , -0.1967
-0.0433 , 0.1433
0.0380 , 0.0813
-0.0389 , -0.0769
0.1062 , 0.1450
0.0225 , -0.0837
-0.0442 , -0.0667
0.0029 , 0.0472
0.1281 , 0.1251
0.0298 , -0.0983
0.0240 , -0.0058
0.0943 , 0.0703
0.0530 , -0.0413
0.0737 , 0.0207
0.0321 , -0.0416
0.1919 , 0.1598
0.0504 , -0.1415
0.0281 , -0.0223
-0.0075 , -0.0356
0.1556 , 0.1630
-0.0870 , -0.2426
-0.0401 , 0.0470
-0.1727 , -0.1326
-0.0861 , 0.0866
0.1374 , 0.2235
0.0634 , -0.0740
0.0574 , -0.0060
0.1376 , 0.0802
0.0513 , -0.0863
0.1450 , 0.0937
0.3085 , 0.1635
-0.0659 , -0.3744
0.1224 , 0.1883
0.4278 , 0.3054
-0.0756 , -0.5033
-0.0064 , 0.0692
0.0489 , 0.0553
0.4306 , 0.3817
0.2494 , -0.1812
0.3147 , 0.0653
0.1341 , -0.1806
0.1152 , -0.0189
0.1284 , 0.0132
-0.0854 , -0.2138
0.3013 , 0.3867
0.0926 , -0.2087
-0.1641 , -0.2567
0.1366 , 0.3007
0.3437 , 0.2071
0.1590 , -0.1847
0.2158 , 0.0568
0.1818 , -0.0341
0.3474 , 0.1656
0.1260 , -0.2214
0.1609 , 0.0350
-0.1266 , -0.2875
0.1129 , 0.2395
0.1776 , 0.0647
0.2292 , 0.0516
0.1797 , -0.0495
0.0982 , -0.0815
0.0171 , -0.0811
-0.0683 , -0.0854
0.1180 , 0.1863
0.0240 , -0.0940
0.0663 , 0.0422
0.0489 , -0.0174
-0.2587 , -0.3076
-0.0506 , 0.2082
-0.0894 , -0.0389
0.1531 , 0.2425
-0.2027 , -0.3558
-0.0616 , 0.1411
-0.3242 , -0.2625
-0.1076 , 0.2166
-0.1150 , -0.0074
-0.2852 , -0.1702
-0.3928 , -0.1076
-0.3684 , 0.0244
-0.2484 , 0.1200
-0.0633 , 0.1852
-0.7644 , -0.7012
-0.5390 , 0.2254
-0.4241 , 0.1150
-0.7721 , -0.3480
-0.6747 , 0.0975
-0.6178 , 0.0569
-0.9054 , -0.2876
-0.6614 , 0.2440
-0.9633 , -0.3019
-1.0877 , -0.1244
-0.5848 , 0.5029
-0.9837 , -0.3989
-0.4716 , 0.5121
-0.7830 , -0.3114
-0.1010 , 0.6820
-0.0888 , 0.0121
-0.1286 , -0.0397
-0.3976 , -0.2690
-0.0165 , 0.3810
0.0329 , 0.0494
-0.0106 , -0.0435
0.0522 , 0.0628
0.0822 , 0.0300
0.0157 , -0.0665
0.2422 , 0.2265
0.3294 , 0.0872
0.2583 , -0.0711
0.3488 , 0.0905
0.0211 , -0.3277
0.0475 , 0.0263
0.2762 , 0.2287
-0.1638 , -0.4400
-0.2496 , -0.0858
0.0662 , 0.3158
-0.0890 , -0.1552
-0.1845 , -0.0956
-0.1535 , 0.0310
-0.4912 , -0.3377
-0.0769 , 0.4143
-0.2224 , -0.1455
-0.3666 , -0.1442
-0.5312 , -0.1646
-0.4048 , 0.1263
-0.1107 , 0.2942
-0.4454 , -0.3347
-0.3791 , 0.0662
-0.6816 , -0.3025
-0.6643 , 0.0174
-0.5447 , 0.1196
-0.5748 , -0.0302
-0.5175 , 0.0573
-0.5266 , -0.0091
-0.6311 , -0.1045
-0.6662 , -0.0351
-0.7305 , -0.0644
-0.7081 , 0.0224
-0.4626 , 0.2455
-0.5519 , -0.0893
-0.8105 , -0.2586
-0.7840 , 0.0265
-0.4870 , 0.2970
-0.7286 , -0.2416
-0.3379 , 0.3906
-0.4441 , -0.1062
-0.4894 , -0.0453
-0.8192 , -0.3298
-0.4034 , 0.4158
-0.8882 , -0.4848
-0.7379 , 0.1504
-0.4279 , 0.3100
-0.6244 , -0.1965
-0.4833 , 0.1410
-0.4118 , 0.0716
-0.8438 , -0.4320
-0.6107 , 0.2331
-0.7561 , -0.1455
-0.7455 , 0.0107
-1.0072 , -0.2618
-0.4101 , 0.5972
-0.6523 , -0.2422
-0.4288 , 0.2235
-0.8046 , -0.3758
-0.6945 , 0.1101
-0.6558 , 0.0387
-0.6743 , -0.0185
-0.6183 , 0.0560
-0.5804 , 0.0378
-0.5565 , 0.0240
-0.6828 , -0.1263
-0.9463 , -0.2634
-0.4196 , 0.5267
-0.6474 , -0.2278
-0.5052 , 0.1422
-0.5202 , -0.0150
-0.7938 , -0.2737
-0.6406 , 0.1532
-0.6381 , 0.0025
-0.4764 , 0.1617
-0.7746 , -0.2982
-0.7993 , -0.0247
-0.7751 , 0.0241
-0.5920 , 0.1831
-0.9335 , -0.3414
-0.4675 , 0.4660
-0.8126 , -0.3451
-0.6702 , 0.1424
-0.3840 , 0.2861
-0.5769 , -0.1929
-0.5449 , 0.0320
-0.7055 , -0.1606
-0.5774 , 0.1281
-0.8117 , -0.2343
-0.5956 , 0.2160
-0.8194 , -0.2238
-0.5243 , 0.2951
-0.6193 , -0.0949
-0.3386 , 0.2806
-0.2506 , 0.0880
-0.5811 , -0.3305
-0.6583 , -0.0772
-0.5046 , 0.1537
-0.5827 , -0.0780
-0.8485 , -0.2659
-0.6162 , 0.2323
-0.6512 , -0.0350
-0.3843 , 0.2669
-0.6178 , -0.2335
-0.5560 , 0.0619
-0.3709 , 0.1851
-0.6398 , -0.2688
-0.7234 , -0.0836
-0.5770 , 0.1464
-0.7403 , -0.1632
-0.5328 , 0.2075
-0.4182 , 0.1145
-0.3629 , 0.0553
-0.7383 , -0.3754
-0.7371 , 0.0012
-0.2145 , 0.5226
-0.5394 , -0.3249
-0.4872 , 0.0523
-0.5035 , -0.0163
-0.4148 , 0.0887
-0.4815 , -0.0667
-0.5841 , -0.1027
-0.2947 , 0.2894
-0.3208 , -0.0261
-0.0373 , 0.2836
-0.6616 , -0.6243
-0.3929 , 0.2687
-0.5000 , -0.1071
-0.5684 , -0.0684
-0.6652 , -0.0968
-0.6256 , 0.0396
-0.6089 , 0.0168
-0.6420 , -0.0331
-0.2849 , 0.3571
-0.4413 , -0.1563
-0.3506 , 0.0907
-0.1527 , 0.1979
-0.5918 , -0.4392
-0.6605 , -0.0686
-0.2182 , 0.4423
-0.3844 , -0.1662
-0.3866 , -0.0022
-0.3977 , -0.0111
-0.3204 , 0.0773
-0.4936 , -0.1732
-0.2165 , 0.2772
-0.5108 , -0.2944
-0.2603 , 0.2505
-0.2762 , -0.0158
-0.1998 , 0.0763
-0.2014 , -0.0016
-0.1764 , 0.0250
-0.5597 , -0.3833
-0.3771 , 0.1826
-0.3305 , 0.0466
-0.3198 , 0.0107
-0.5587 , -0.2389
-0.3665 , 0.1922
-0.6168 , -0.2503
-0.4493 , 0.1675
-0.3341 , 0.1152
-0.1332 , 0.2009
-0.3981 , -0.2649
-0.1427 , 0.2554
-0.1348 , 0.0079
-0.4304 , -0.2956
0.0182 , 0.4486
-0.7380 , -0.7562
-0.4066 , 0.3314
-0.1615 , 0.2450
-0.4349 , -0.2734
-0.3123 , 0.1226
-0.2251 , 0.0872
-0.3077 , -0.0826
-0.2647 , 0.0430
-0.1572 , 0.1075
-0.4199 , -0.2627
0.0132 , 0.4331
-0.2565 , -0.2697
-0.4895 , -0.2330
-0.2868 , 0.2026
-0.3544 , -0.0676
-0.0282 , 0.3262
-0.3359 , -0.3076
-0.3217 , 0.0142
-0.0476 , 0.2741
-0.0909 , -0.0433
-0.3737 , -0.2828
-0.0654 , 0.3083
-0.2221 , -0.1567
-0.1032 , 0.1190
0.1410 , 0.2441
-0.4241 , -0.5650
-0.2026 , 0.2215
0.0804 , 0.2830
0.1214 , 0.0409
-0.0313 , -0.1527
0.1325 , 0.1638
0.2042 , 0.0717
-0.0019 , -0.2061
0.0502 , 0.0521
-0.1730 , -0.2232
0.0516 , 0.2247
0.2620 , 0.2103
0.1501 , -0.1119
-0.0700 , -0.2201
0.2125 , 0.2825
-0.0715 , -0.2839
0.0509 , 0.1224
0.3571 , 0.3062
0.1698 , -0.1873
0.1556 , -0.0142
0.4391 , 0.2835
-0.0017 , -0.4407
0.1515 , 0.1531
0.2640 , 0.1125
0.0049 , -0.2591
0.2249 , 0.2200
0.0402 , -0.1847
0.0278 , -0.0124
0.2700 , 0.2422
0.4717 , 0.2016
0.2038 , -0.2679
0.1852 , -0.0186
0.1075 , -0.0777
0.4901 , 0.3825
0.3366 , -0.1534
0.4830 , 0.1464
0.4045 , -0.0785
0.3548 , -0.0497
0.4398 , 0.0850
0.4300 , -0.0099
0.6094 , 0.1794
0.3896 , -0.2197
0.4897 , 0.1001
0.5297 , 0.0400
0.3761 , -0.1536
0.3348 , -0.0412
0.6611 , 0.3263
0.5312 , -0.1299
0.0405 , -0.4907
0.4914 , 0.4509
0.6743 , 0.1829
0.7999 , 0.1256
0.6159 , -0.1839
0.5729 , -0.0430
0.2211 , -0.3519
0.7370 , 0.5159
0.6422 , -0.0948
0.6522 , 0.0101
0.7151 , 0.0629
0.6110 , -0.1041
0.5949 , -0.0161
1.2052 , 0.6103
0.8427 , -0.3625
0.8055 , -0.0372
0.6025 , -0.2030
0.9805 , 0.3780
0.7626 , -0.2179
0.7375 , -0.0251
0.6915 , -0.0460
0.7095 , 0.0180
0.9348 , 0.2252
0.9088 , -0.0260
0.6774 , -0.2314
0.9957 , 0.3183
0.8352 , -0.1605
0.4804 , -0.3548
1.0540 , 0.5735
0.6856 , -0.3684
0.9740 , 0.2885
0.8972 , -0.0768
1.0248 , 0.1275
0.8481 , -0.1766
0.9999 , 0.1518
1.0122 , 0.0122
0.8641 , -0.1480
1.0215 , 0.1574
0.9993 , -0.0223
1.0899 , 0.0906
0.8572 , -0.2328
1.0846 , 0.2275
1.0532 , -0.0314
1.3956 , 0.3424
1.0556 , -0.3400
1.0594 , 0.0037
1.1415 , 0.0821
1.3270 , 0.1855
0.9868 , -0.3401
0.9669 , -0.0199
0.9523 , -0.0146
1.3237 , 0.3714
1.2552 , -0.0685
1.1807 , -0.0746
1.1246 , -0.0561
0.9988 , -0.1258
0.9920 , -0.0067
1.1410 , 0.1490
1.1281 , -0.0129
1.3916 , 0.2634
1.4729 , 0.0814
1.7376 , 0.2647
1.2829 , -0.4547
1.3518 , 0.0689
1.3793 , 0.0275
1.3733 , -0.0060
1.3850 , 0.0117
1.3950 , 0.0100
1.4559 , 0.0610
1.3627 , -0.0932
1.4075 , 0.0448
1.4039 , -0.0036
1.4651 , 0.0612
1.6952 , 0.2301
1.4154 , -0.2798
1.7002 , 0.2848
1.6931 , -0.0071
1.6377 , -0.0554
1.7407 , 0.1030
1.4648 , -0.2759
1.8270 , 0.3622
1.4396 , -0.3874
1.8517 , 0.4121
1.8534 , 0.0017
2.3218 , 0.4684
2.0060 , -0.3158
2.0025 , -0.0035
2.1599 , 0.1574
1.9513 , -0.2086
2.0560 , 0.1047
1.8309 , -0.2250
1.8736 , 0.0427
2.2288 , 0.3552
2.3392 , 0.1104
2.2449 , -0.0943
2.2862 , 0.0413
2.4354 , 0.1491
2.2768 , -0.1585
2.2694 , -0.0075
2.2939 , 0.0246
2.1835 , -0.1104
2.4246 , 0.2411
2.5455 , 0.1209
1.9476 , -0.5979
2.4810 , 0.5334
1.8102 , -0.6708
1.7554 , -0.0548
1.5253 , -0.2301
1.6211 , 0.0959
1.6241 , 0.0030
1.6939 , 0.0698
1.5382 , -0.1557
1.6406 , 0.1024
1.9609 , 0.3203
1.9129 , -0.0479
1.6253 , -0.2877
1.7779 , 0.1527
1.9035 , 0.1255
1.8439 , -0.0596
2.0365 , 0.1927
2.0162 , -0.0203
1.7209 , -0.2953
1.9492 , 0.2283
2.2600 , 0.3108
1.7643 , -0.4957
1.8450 , 0.0807
1.7506 , -0.0945
1.8735 , 0.1229
1.4689 , -0.4046
1.7906 , 0.3217
1.8613 , 0.0706
1.5759 , -0.2854
1.6995 , 0.1236
1.6859 , -0.0135
1.6845 , -0.0014
1.8906 , 0.2061
1.7575 , -0.1331
1.8509 , 0.0934
1.6953 , -0.1556
1.7304 , 0.0352
1.6239 , -0.1066
1.7547 , 0.1308
1.5065 , -0.2481
1.5369 , 0.0304
1.5102 , -0.0267
1.6422 , 0.1320
1.6533 , 0.0111
1.7654 , 0.1121
1.4620 , -0.3034
1.6551 , 0.1932
1.5398 , -0.1153
1.4526 , -0.0872
1.3502 , -0.1024
1.6226 , 0.2724
1.0712 , -0.5514
1.3256 , 0.2543
1.3611 , 0.0355
1.2688 , -0.0923
1.5661 , 0.2973
1.1990 , -0.3671
1.2054 , 0.0064
1.1624 , -0.0429
0.8737 , -0.2887
0.9621 , 0.0884
1.2285 , 0.2663
1.1497 , -0.0788
1.2180 , 0.0683
0.9190 , -0.2990
0.8948 , -0.0242
1.0157 , 0.1208
1.2071 , 0.1915
1.3832 , 0.1761
0.9543 , -0.4289
1.1496 , 0.1953
1.1220 , -0.0276
0.6712 , -0.4509
1.2526 , 0.5814
0.7070 , -0.5456
0.8634 , 0.1563
0.8740 , 0.0106
1.1135 , 0.2395
0.9437 , -0.1698
0.8209 , -0.1228
0.3492 , -0.4717
0.6381 , 0.2890
0.7512 , 0.1130
0.8231 , 0.0719
0.7154 , -0.1077
0.3704 , -0.3450
0.6362 , 0.2659
0.5549 , -0.0813
0.2697 , -0.2852
0.3739 , 0.1042
0.6718 , 0.2979
0.2519 , -0.4199
0.3143 , 0.0625
0.2495 , -0.0648
0.2150 , -0.0345
0.1280 , -0.0871
0.2272 , 0.0993
0.0655 , -0.1618
0.1438 , 0.0783
-0.1568 , -0.3006
0.0168 , 0.1736
0.0400 , 0.0232
0.3438 , 0.3037
-0.1036 , -0.4474
0.0142 , 0.1178
-0.5366 , -0.5508
0.2309 , 0.7676
0.0764 , -0.1546
-0.4869 , -0.5633
-0.3579 , 0.1289
-0.0452 , 0.3127
0.1210 , 0.1662
-0.2100 , -0.3310
-0.2164 , -0.0064
-0.5978 , -0.3813
-0.2693 , 0.3285
-0.5764 , -0.3071
-0.4443 , 0.1320
-0.4995 , -0.0551
-0.5013 , -0.0018
-0.9658 , -0.4645
-0.6012 , 0.3646
-0.8165 , -0.2154
-0.5337 , 0.2828
-0.9911 , -0.4574
-0.9812 , 0.0099
-0.8413 , 0.1399
-0.7254 , 0.1160
-0.7978 , -0.0724
-1.4043 , -0.6065
