-0.8674 , 0.2697 , 6.7489 , 7.7163
-0.7179 , 0.1495 , 6.9662 , 7.7841
-0.4596 , 0.2584 , 6.8128 , 7.3723
-0.4262 , 0.0334 , 6.7512 , 7.2774
-0.1418 , 0.2844 , 7.0099 , 7.2517
-0.5591 , -0.4173 , 6.8393 , 7.4985
0.0257 , 0.5849 , 6.9395 , 7.0138
0.3194 , 0.2937 , 7.2164 , 6.9969
0.1054 , -0.2141 , 7.1024 , 7.0970
-0.1611 , -0.2664 , 6.8710 , 7.1321
0.0771 , 0.2382 , 7.0903 , 7.1131
0.5708 , 0.4936 , 7.1280 , 6.6572
0.5097 , -0.0611 , 7.1774 , 6.7676
-0.2463 , -0.7561 , 6.6584 , 7.0047
-0.1225 , 0.1238 , 6.8200 , 7.0425
0.0536 , 0.1761 , 6.9019 , 6.9484
0.0216 , -0.0320 , 6.5465 , 6.6249
-0.3232 , -0.3448 , 6.3374 , 6.7606
-0.2312 , 0.0920 , 6.4625 , 6.7937
-0.2863 , -0.0552 , 6.4216 , 6.8080
-0.2020 , 0.0843 , 6.5252 , 6.8272
-0.2913 , -0.0892 , 6.2705 , 6.6617
-0.4045 , -0.1132 , 6.1028 , 6.6072
-0.4744 , -0.0699 , 6.1271 , 6.7015
-0.8169 , -0.3426 , 6.0150 , 6.9319
-0.4310 , 0.3859 , 6.2508 , 6.7818
-0.4125 , 0.0185 , 6.1527 , 6.6651
-0.9008 , -0.4883 , 5.7110 , 6.7118
-0.4583 , 0.4425 , 5.9775 , 6.5358
-0.6288 , -0.1705 , 5.9945 , 6.7233
-0.8195 , -0.1908 , 5.7501 , 6.6696
-0.7042 , 0.1153 , 5.9133 , 6.7176
-1.0085 , -0.3043 , 5.8424 , 6.9509
-0.5193 , 0.4892 , 5.9368 , 6.5561
-0.7307 , -0.2114 , 5.7558 , 6.5864
-0.7779 , -0.0473 , 5.8909 , 6.7688
-0.5492 , 0.2288 , 5.8963 , 6.5454
-1.2087 , -0.6596 , 5.4838 , 6.7925
-1.1060 , 0.1028 , 5.6898 , 6.8957
-0.8274 , 0.2786 , 5.8379 , 6.7653
-0.8786 , -0.0512 , 5.7622 , 6.7407
-0.7495 , 0.1290 , 5.8394 , 6.6889
-0.6544 , 0.0951 , 5.7423 , 6.4967
-0.9914 , -0.3370 , 5.6809 , 6.7723
-1.2003 , -0.2089 , 5.7200 , 7.0203
-0.8993 , 0.3010 , 5.6501 , 6.6494
-1.0505 , -0.1512 , 5.7034 , 6.8539
-0.7629 , 0.2876 , 5.8604 , 6.7233
-0.8657 , -0.1028 , 5.8208 , 6.7865
-0.8539 , 0.0118 , 5.5168 , 6.4707
-0.8273 , 0.0267 , 5.7165 , 6.6438
-1.3776 , -0.5503 , 5.4193 , 6.8970
-1.1613 , 0.2163 , 5.5599 , 6.8212
-1.3630 , -0.2017 , 5.3763 , 6.8393
-0.8555 , 0.5074 , 5.6561 , 6.6116
-0.6125 , 0.2430 , 5.8106 , 6.5231
-1.1110 , -0.4985 , 5.4463 , 6.6572
-1.0411 , 0.0699 , 5.5308 , 6.6719
-0.7661 , 0.2749 , 5.7543 , 6.6205
-0.8812 , -0.1151 , 5.6884 , 6.6696
-0.8716 , 0.0096 , 5.8604 , 6.8320
-1.3030 , -0.4314 , 5.3752 , 6.7783
-1.2536 , 0.0494 , 5.6356 , 6.9892
-1.2504 , 0.0032 , 5.5979 , 6.9484
-0.9005 , 0.3499 , 5.7262 , 6.7268
-0.9376 , -0.0370 , 5.5719 , 6.6094
-1.0525 , -0.1149 , 5.7395 , 6.8920
-1.1895 , -0.1370 , 5.5138 , 6.8032
-1.0710 , 0.1184 , 5.6634 , 6.8345
-1.1830 , -0.1119 , 5.5083 , 6.7913
-1.0607 , 0.1223 , 5.6069 , 6.7676
-1.0175 , 0.0432 , 5.7388 , 6.8563
-1.1939 , -0.1764 , 5.4832 , 6.7771
-1.2743 , -0.0804 , 5.5017 , 6.8760
-1.0894 , 0.1849 , 5.7138 , 6.9032
-1.2417 , -0.1523 , 5.4879 , 6.8296
-1.1797 , 0.0620 , 5.5693 , 6.8490
-1.2805 , -0.1008 , 5.4370 , 6.8176
-1.2437 , 0.0368 , 5.4655 , 6.8092
-1.1551 , 0.0886 , 5.4891 , 6.7442
-1.4007 , -0.2456 , 5.4963 , 6.9969
-0.8727 , 0.5280 , 5.6891 , 6.6617
-1.2564 , -0.3838 , 5.6782 , 7.0347
-1.2215 , 0.0350 , 5.6409 , 6.9623
-0.8054 , 0.4161 , 5.6898 , 6.5952
-0.9814 , -0.1760 , 5.8657 , 6.9471
-0.5682 , 0.4132 , 5.9009 , 6.5691
-1.1659 , -0.5978 , 5.4655 , 6.7314
-0.9336 , 0.2323 , 5.5979 , 6.6315
-1.2765 , -0.3429 , 5.6115 , 6.9879
-1.3601 , -0.0836 , 5.6925 , 7.1526
-1.0352 , 0.3249 , 5.5731 , 6.7083
-1.0783 , -0.0431 , 5.8446 , 7.0229
-1.0095 , 0.0688 , 5.7974 , 6.9069
-1.4546 , -0.4451 , 5.5144 , 7.0690
-0.9548 , 0.4998 , 5.5712 , 6.6260
-1.2258 , -0.2710 , 5.6011 , 6.9269
-1.2273 , -0.0016 , 5.5011 , 6.8284
-1.0313 , 0.1960 , 5.7311 , 6.8625
-1.1013 , -0.0699 , 5.6284 , 6.8296
-1.1031 , -0.0018 , 5.8290 , 7.0320
-1.2977 , -0.1947 , 5.5481 , 6.9458
-0.9175 , 0.3803 , 5.8231 , 6.8405
-1.2408 , -0.3234 , 5.7750 , 7.1158
-1.0790 , 0.1619 , 5.7007 , 6.8796
-0.9713 , 0.1077 , 5.7034 , 6.7747
-0.9695 , 0.0017 , 5.7844 , 6.8539
-0.9473 , 0.0222 , 5.6461 , 6.6935
-1.2316 , -0.2843 , 5.6422 , 6.9738
-1.2285 , 0.0032 , 5.4228 , 6.7512
-0.9648 , 0.2637 , 5.6310 , 6.6958
-1.1592 , -0.1944 , 5.5668 , 6.8260
-0.9199 , 0.2393 , 5.6127 , 6.6327
-1.1637 , -0.2438 , 5.6382 , 6.9019
-1.4904 , -0.3267 , 5.6050 , 7.1954
-1.0762 , 0.4142 , 5.7989 , 6.9751
-1.1094 , -0.0331 , 5.5407 , 6.7500
-1.3674 , -0.2581 , 5.5438 , 7.0112
-1.1405 , 0.2269 , 5.6789 , 6.9194
-1.3150 , -0.1745 , 5.4086 , 6.8236
-1.0200 , 0.2950 , 5.7144 , 6.8345
-1.1870 , -0.1669 , 5.6063 , 6.8932
-1.4617 , -0.2748 , 5.5487 , 7.1104
-0.8334 , 0.6283 , 5.8201 , 6.7536
-1.5152 , -0.6818 , 5.5278 , 7.1430
-1.0828 , 0.4324 , 5.8025 , 6.9854
-1.2184 , -0.1356 , 5.6376 , 6.9560
-1.3039 , -0.0855 , 5.5750 , 6.9789
-1.0735 , 0.2305 , 5.7062 , 6.8796
-0.6942 , 0.3793 , 5.9711 , 6.7653
-1.0934 , -0.3992 , 5.9211 , 7.1145
-1.2023 , -0.1090 , 5.7076 , 7.0099
-1.3210 , -0.1187 , 5.4353 , 6.8563
-1.1449 , 0.1761 , 5.5500 , 6.7949
-1.2069 , -0.0620 , 5.4891 , 6.7961
-1.0515 , 0.1555 , 5.5788 , 6.7303
-1.0775 , -0.0260 , 5.5890 , 6.7665
-1.3186 , -0.2411 , 5.5706 , 6.9892
-0.9025 , 0.4161 , 5.6435 , 6.6460
-0.9297 , -0.0271 , 5.6186 , 6.6483
-1.1242 , -0.1945 , 5.5826 , 6.8068
-1.3028 , -0.1786 , 5.5493 , 6.9522
-1.1895 , 0.1133 , 5.6843 , 6.9738
-1.1472 , 0.0423 , 5.8619 , 7.1091
-1.2285 , -0.0813 , 5.6415 , 6.9700
-1.1182 , 0.1103 , 5.6541 , 6.8723
-1.4049 , -0.2867 , 5.5180 , 7.0229
-1.3059 , 0.0990 , 5.5756 , 6.9815
-1.0685 , 0.2373 , 5.4608 , 6.6293
-1.2590 , -0.1905 , 5.7501 , 7.1091
-1.4425 , -0.1835 , 5.5357 , 7.0783
-0.9265 , 0.5160 , 5.7529 , 6.7794
-1.0655 , -0.1390 , 5.7664 , 6.9319
-0.7033 , 0.3622 , 5.8924 , 6.6958
-1.0668 , -0.3635 , 5.5902 , 6.7571
-1.5026 , -0.4357 , 5.6749 , 7.2774
-0.9663 , 0.5362 , 5.8047 , 6.8710
-1.1608 , -0.1944 , 5.4614 , 6.7222
-1.2050 , -0.0442 , 5.7494 , 7.0544
-1.0626 , 0.1424 , 5.7381 , 6.9007
-0.8814 , 0.1812 , 5.9305 , 6.9119
-1.1151 , -0.2338 , 5.6534 , 6.8686
-1.4319 , -0.3168 , 5.6621 , 7.1940
-1.1345 , 0.2974 , 5.5915 , 6.8260
-1.0832 , 0.0513 , 5.7076 , 6.8908
-0.8491 , 0.2341 , 5.8529 , 6.8020
-1.2302 , -0.3811 , 5.7374 , 7.0676
-0.8981 , 0.3321 , 5.7873 , 6.7854
-1.1243 , -0.2262 , 5.6864 , 6.9106
-1.1930 , -0.0687 , 5.8733 , 7.1663
-1.4027 , -0.2097 , 5.5902 , 7.0930
-1.2406 , 0.1621 , 5.7138 , 7.0544
-1.1003 , 0.1403 , 5.7041 , 6.9044
-0.7789 , 0.3214 , 5.9921 , 6.8710
-1.1082 , -0.3292 , 5.9063 , 7.1145
-1.2318 , -0.1236 , 5.7332 , 7.0650
-1.1595 , 0.0722 , 5.8334 , 7.0930
-1.2597 , -0.1002 , 5.7902 , 7.1498
-0.9341 , 0.3256 , 6.0085 , 7.0425
-1.1595 , -0.2254 , 5.9471 , 7.2066
-1.4008 , -0.2413 , 5.9408 , 7.4415
-0.8228 , 0.5780 , 6.1080 , 7.0307
-1.0941 , -0.2713 , 6.0533 , 7.2474
-0.8128 , 0.2813 , 6.1456 , 7.0584
-1.2185 , -0.4057 , 6.2002 , 7.5187
-1.1098 , 0.1087 , 6.2639 , 7.4737
-1.3428 , -0.2330 , 6.1714 , 7.6142
-1.3174 , 0.0255 , 6.0702 , 7.4876
-1.1613 , 0.1560 , 6.4988 , 7.7602
-1.0454 , 0.1160 , 6.5030 , 7.6484
-1.3248 , -0.2794 , 6.4216 , 7.8464
-1.0079 , 0.3169 , 6.7141 , 7.8220
-1.1940 , -0.1861 , 6.6958 , 7.9898
-0.8340 , 0.3600 , 6.7606 , 7.6946
-1.0715 , -0.2375 , 6.5114 , 7.6830
-1.1188 , -0.0473 , 6.6293 , 7.8482
-1.1894 , -0.0705 , 6.7747 , 8.0641
-0.9818 , 0.2075 , 6.8140 , 7.8958
-1.1022 , -0.1203 , 6.6742 , 7.8763
-0.8390 , 0.2632 , 6.8970 , 7.8359
-0.7381 , 0.1009 , 6.9944 , 7.8325
-0.8650 , -0.1269 , 6.7901 , 7.7551
-0.8412 , 0.0237 , 6.5712 , 7.5125
-0.9863 , -0.1450 , 6.5572 , 7.6435
-0.9071 , 0.0792 , 6.3697 , 7.3768
-0.9665 , -0.0594 , 6.3599 , 7.4263
-0.9980 , -0.0315 , 6.4176 , 7.5156
-1.1065 , -0.1085 , 6.0651 , 7.2717
-0.9170 , 0.1895 , 6.1219 , 7.1389
-0.8243 , 0.0928 , 6.1714 , 7.0956
-0.6259 , 0.1984 , 5.9986 , 6.7245
-0.8032 , -0.1773 , 6.0770 , 6.9802
-0.6267 , 0.1765 , 6.0813 , 6.8080
-0.5996 , 0.0270 , 5.9352 , 6.6349
-0.5817 , 0.0179 , 6.1359 , 6.8176
-0.5435 , 0.0382 , 5.9094 , 6.5529
-0.5895 , -0.0460 , 5.9487 , 6.6382
-0.7860 , -0.1965 , 5.7600 , 6.6460
-0.9584 , -0.1724 , 5.7700 , 6.8284
-0.6322 , 0.3262 , 5.7750 , 6.5072
-0.6701 , -0.0379 , 5.9188 , 6.6889
-0.8344 , -0.1642 , 5.8832 , 6.8176
-0.7354 , 0.0990 , 5.7186 , 6.5540
-0.4693 , 0.2661 , 6.0117 , 6.5810
-0.7125 , -0.2433 , 5.7772 , 6.5897
-0.5744 , 0.1381 , 5.8025 , 6.4769
-0.4866 , 0.0878 , 6.0382 , 6.6249
-0.3774 , 0.1093 , 5.9463 , 6.4237
-0.7148 , -0.3374 , 5.7062 , 6.5209
-0.5920 , 0.1227 , 5.7550 , 6.4471
-0.6355 , -0.0434 , 5.7055 , 6.4409
-0.8245 , -0.1891 , 5.6728 , 6.5974
-0.5116 , 0.3129 , 6.0796 , 6.6912
-0.4009 , 0.1107 , 6.0779 , 6.5788
-0.3274 , 0.0736 , 5.8955 , 6.3229
-0.2621 , 0.0653 , 6.1984 , 6.5604
-0.6467 , -0.3846 , 5.7480 , 6.4947
-0.4822 , 0.1645 , 5.7865 , 6.3687
-0.2363 , 0.2458 , 5.8657 , 6.2020
-0.2760 , -0.0396 , 5.9937 , 6.3697
-0.5096 , -0.2336 , 5.7700 , 6.3796
-0.2028 , 0.3067 , 6.2276 , 6.5305
-0.2448 , -0.0420 , 6.0357 , 6.3806
-0.0717 , 0.1731 , 5.9880 , 6.1598
-0.5420 , -0.4702 , 5.9929 , 6.6349
-0.4064 , 0.1355 , 6.0702 , 6.5767
-0.4905 , -0.0840 , 5.8886 , 6.4790
-0.4027 , 0.0877 , 6.0805 , 6.5832
-0.5237 , -0.1210 , 5.8574 , 6.4811
-0.1903 , 0.3334 , 6.0258 , 6.3161
-0.2513 , -0.0609 , 6.1236 , 6.4749
-0.1773 , 0.0740 , 5.9791 , 6.2564
-0.3455 , -0.1682 , 5.9671 , 6.4126
-0.3669 , -0.0214 , 5.9751 , 6.4420
-0.1464 , 0.2205 , 6.1723 , 6.4186
-0.1362 , 0.0101 , 6.0550 , 6.2913
-0.2153 , -0.0790 , 6.1114 , 6.4267
-0.3121 , -0.0968 , 6.1088 , 6.5209
-0.1457 , 0.1664 , 6.2323 , 6.4780
-0.0193 , 0.1264 , 6.1776 , 6.2970
-0.6005 , -0.5811 , 5.9079 , 6.6083
-0.3663 , 0.2342 , 6.0985 , 6.5648
-0.3185 , 0.0477 , 6.1723 , 6.5908
-0.3508 , -0.0322 , 5.8634 , 6.3142
-0.3030 , 0.0477 , 6.1010 , 6.5041
-0.3262 , -0.0232 , 5.9337 , 6.3599
-0.2307 , 0.0955 , 6.0076 , 6.3384
0.1798 , 0.4106 , 6.2837 , 6.2038
-0.0497 , -0.2296 , 6.3200 , 6.4697
0.1068 , 0.1565 , 6.3442 , 6.3374
-0.1337 , -0.2405 , 6.1193 , 6.3530
-0.0642 , 0.0695 , 6.2194 , 6.3836
0.1694 , 0.2336 , 6.2714 , 6.2020
0.1511 , -0.0183 , 6.3065 , 6.2555
-0.3582 , -0.5093 , 6.1315 , 6.5897
0.0072 , 0.3654 , 6.2583 , 6.3510
0.1238 , 0.1166 , 6.3056 , 6.2818
0.2291 , 0.1053 , 6.3687 , 6.2397
-0.1915 , -0.4205 , 6.2084 , 6.4999
0.2248 , 0.4163 , 6.4915 , 6.3667
-0.1087 , -0.3335 , 6.1045 , 6.3132
0.0215 , 0.1302 , 6.2194 , 6.2979
0.1818 , 0.1603 , 6.5422 , 6.4604
-0.1168 , -0.2986 , 6.1420 , 6.3589
0.0572 , 0.1740 , 6.3190 , 6.3618
0.0373 , -0.0199 , 6.2286 , 6.2913
0.2797 , 0.2424 , 6.3306 , 6.1509
0.0580 , -0.2217 , 6.1071 , 6.1491
0.1125 , 0.0545 , 6.3277 , 6.3152
0.1084 , -0.0042 , 6.2536 , 6.2452
0.1635 , 0.0551 , 6.3180 , 6.2545
-0.2476 , -0.4111 , 6.0985 , 6.4460
0.2741 , 0.5217 , 6.4277 , 6.2536
0.1146 , -0.1595 , 6.2212 , 6.2066
0.1713 , 0.0566 , 6.2998 , 6.2286
0.3316 , 0.1603 , 6.4065 , 6.1749
0.1603 , -0.1712 , 6.2139 , 6.1535
0.1854 , 0.0250 , 6.3766 , 6.2913
0.1913 , 0.0059 , 6.2970 , 6.2057
0.2004 , 0.0091 , 6.1403 , 6.0399
0.3036 , 0.1033 , 6.2203 , 6.0167
0.4430 , 0.1394 , 6.2989 , 5.9559
0.3677 , -0.0753 , 6.2267 , 5.9590
0.3352 , -0.0324 , 6.2461 , 6.0109
0.0687 , -0.2665 , 6.2686 , 6.2998
0.3619 , 0.2932 , 6.3094 , 6.0475
0.4834 , 0.1215 , 6.3569 , 5.9735
0.6853 , 0.2019 , 6.3776 , 5.7923
0.6043 , -0.0810 , 6.4450 , 5.9408
0.4832 , -0.1210 , 6.4645 , 6.0813
0.4689 , -0.0144 , 6.3855 , 6.0167
0.3589 , -0.1100 , 6.3677 , 6.1088
0.1588 , -0.2001 , 6.2827 , 6.2240
0.6412 , 0.4825 , 6.5497 , 6.0085
0.5364 , -0.1049 , 6.5443 , 6.1080
0.5933 , 0.0569 , 6.3075 , 5.8142
0.4308 , -0.1624 , 6.5093 , 6.1785
0.4622 , 0.0314 , 6.3756 , 6.0134
0.5770 , 0.1147 , 6.3717 , 5.8947
0.6549 , 0.0780 , 6.4957 , 5.9408
0.6916 , 0.0367 , 6.4430 , 5.8514
0.5402 , -0.1514 , 6.4553 , 6.0150
0.3688 , -0.1715 , 6.3846 , 6.1158
0.5365 , 0.1677 , 6.4915 , 6.0550
0.6312 , 0.0947 , 6.3461 , 5.8150
0.4151 , -0.2161 , 6.2951 , 5.9799
0.6057 , 0.1905 , 6.2922 , 5.7865
0.6910 , 0.0853 , 6.5604 , 5.9695
0.7994 , 0.1084 , 6.5995 , 5.9001
0.7763 , -0.0231 , 6.6595 , 5.9832
0.3614 , -0.4149 , 6.3530 , 6.0916
0.9696 , 0.6082 , 6.7210 , 5.8514
0.7700 , -0.1996 , 6.5810 , 5.9110
1.1229 , 0.3529 , 6.7106 , 5.6877
0.7094 , -0.4135 , 6.4645 , 5.8551
0.6700 , -0.0394 , 6.5540 , 5.9840
0.7106 , 0.0406 , 6.4635 , 5.8529
0.7905 , 0.0798 , 6.4988 , 5.8084
0.7286 , -0.0619 , 6.5821 , 5.9535
0.6120 , -0.1166 , 6.5411 , 6.0291
1.2804 , 0.6684 , 6.9032 , 5.7228
0.7403 , -0.5401 , 6.5220 , 5.8817
1.0440 , 0.3037 , 6.7349 , 5.7909
0.7342 , -0.3098 , 6.4947 , 5.8604
1.0413 , 0.3070 , 6.7314 , 5.7902
1.0116 , -0.0297 , 6.6371 , 5.7255
1.3396 , 0.3280 , 6.9700 , 5.7304
0.9685 , -0.3710 , 6.6798 , 5.8113
1.1792 , 0.2106 , 7.0294 , 5.9503
1.1840 , 0.0048 , 6.9572 , 5.8733
1.3932 , 0.2093 , 6.9674 , 5.6742
1.2666 , -0.1267 , 6.8260 , 5.6594
1.2940 , 0.0274 , 6.8152 , 5.6212
1.5991 , 0.3051 , 7.0478 , 5.5487
1.6582 , 0.0591 , 7.2024 , 5.6442
1.3296 , -0.3286 , 7.2545 , 6.0249
1.4718 , 0.1422 , 7.1526 , 5.7808
1.6543 , 0.1824 , 7.1898 , 5.6356
1.5867 , -0.0676 , 7.2319 , 5.7452
1.8700 , 0.2833 , 7.5329 , 5.7629
1.5958 , -0.2742 , 7.2304 , 5.7346
1.2990 , -0.2969 , 6.9725 , 5.7736
1.8847 , 0.5857 , 7.6077 , 5.8231
1.5055 , -0.3792 , 7.3164 , 5.9110
2.1184 , 0.6129 , 7.6467 , 5.6284
1.7156 , -0.4028 , 7.6126 , 5.9970
2.1411 , 0.4255 , 7.6813 , 5.6402
1.9681 , -0.1731 , 7.7398 , 5.8718
2.1164 , 0.1483 , 7.5788 , 5.5624
1.9795 , -0.1369 , 7.7944 , 5.9149
1.9019 , -0.0777 , 7.8359 , 6.0341
2.0329 , 0.1310 , 7.8238 , 5.8909
1.9844 , -0.0485 , 7.6797 , 5.7952
2.1444 , 0.1600 , 7.9679 , 5.9235
1.9991 , -0.1453 , 7.9191 , 6.0200
2.0933 , 0.0942 , 8.0943 , 6.1010
2.3559 , 0.2627 , 8.3084 , 6.0525
1.6886 , -0.6674 , 7.6402 , 6.0517
1.8049 , 0.1164 , 7.9298 , 6.2249
1.7799 , -0.0251 , 7.9047 , 6.2249
1.4038 , -0.3760 , 7.9443 , 6.6404
1.3270 , -0.0768 , 7.8342 , 6.6072
1.5722 , 0.2453 , 7.9316 , 6.4594
1.1125 , -0.4598 , 7.7602 , 6.7477
1.0913 , -0.0211 , 7.7755 , 6.7842
1.1299 , 0.0386 , 7.8499 , 6.8200
0.8034 , -0.3265 , 7.6747 , 6.9713
0.9540 , 0.1505 , 7.6632 , 6.8092
0.9342 , -0.0197 , 7.5392 , 6.7049
0.9495 , 0.0152 , 7.5281 , 6.6787
1.2688 , 0.3193 , 7.7314 , 6.5626
0.9291 , -0.3397 , 7.3092 , 6.4801
0.7880 , -0.1411 , 7.2788 , 6.5908
1.6027 , 0.8147 , 7.5219 , 6.0192
1.1467 , -0.4560 , 7.4007 , 6.3540
1.6524 , 0.5057 , 7.5486 , 5.9962
1.8029 , 0.1505 , 7.4022 , 5.6993
1.7533 , -0.0496 , 7.4660 , 5.8128
1.5524 , -0.2008 , 7.1199 , 5.6675
1.7630 , 0.2105 , 7.2418 , 5.5788
1.7394 , -0.0235 , 7.1131 , 5.4737
2.0294 , 0.2900 , 7.3179 , 5.3885
1.9148 , -0.1146 , 7.1857 , 5.3708
2.2429 , 0.3281 , 7.3992 , 5.2563
